"ID","ISDELETED","ACCOUNTID","RECORDTYPEID","NAME","DESCRIPTION","AMOUNT","PROBABILITY","CLOSEDATE","TYPE","NEXTSTEP","LEADSOURCE","ISCLOSED","ISWON","FORECASTCATEGORY","FORECASTCATEGORYNAME","CAMPAIGNID","HASOPPORTUNITYLINEITEM","ISSPLIT","PRICEBOOK2ID","OWNERID","TERRITORY2ID","ISEXCLUDEDFROMTERRITORY2FILTER","CREATEDDATE","CREATEDBYID","LASTMODIFIEDDATE","LASTMODIFIEDBYID","SYSTEMMODSTAMP","LASTACTIVITYDATE","FISCALQUARTER","FISCALYEAR","FISCAL","LASTVIEWEDDATE","LASTREFERENCEDDATE","CONNECTIONRECEIVEDID","CONNECTIONSENTID","SYNCEDQUOTEID","HASOPENACTIVITY"
"766a42ca-25c5-4a1c-bfc9-e84d4672f18f","","2071562","com.theatlantic.Bigtax","""McCullough, Yost and Thiel""","Ronstring","226","0.4","2/14/2020","Upsell","""Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.

Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.""","Social","false","false","Forecast","","","","","","2742","","","7/8/2020","","10/6/2020","","","","","","","","","","","","false"
"ecf5d2b1-b603-4f51-bd06-6939dd0e1534","0","3879257","com.eventbrite.Aerified","Williamson LLC","","166","0.81","10/18/2020","Renewal","""Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.

Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.""","Website","false","false","Best Case","","","","","","7908","","","2/9/2020","","8/19/2020","","","","","","","","","","","","false"
"01cca776-4f4f-464e-aca6-ba573cfce21b","","2792121","org.simplemachines.Temp","""Miller, Mertz and Thiel""","Job","36","0.9","6/28/2020","New","""Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.

Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.""","Website","false","false","Best Case","","","","","","5764","","","10/11/2020","","1/31/2020","","","","","","","","","","","","true"
"c69f5066-e336-4254-8661-38e4e2309153","","3111719","com.yellowbook.Home Ing","Kovacek-Rempel","Konklux","328","0.79","","Renewal","""Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.

Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.

Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.""","Paid Media","false","true","Pipeline","","","","","","7878","","","4/21/2020","","3/11/2020","","","","","","","","","","","","true"
"2f7684be-1ec7-42e2-bdf9-f952223b7b1d","1","2933266","com.paypal.Wrapsafe","Okuneva-Morissette","","18","0.57","","Renewal","""In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.

Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.

Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.""","Social","false","true","Pipeline","","","","","","3569","","","11/30/2019","","5/23/2020","","","","","","","","","","","","false"
"269d3c62-38bb-4d90-9762-1932fa8231d9","0","7830762","com.tripod.Gembucket","Heaney Inc","Regrant","110","0.31","","Renewal","""Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.

Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.""","Website","false","false","Forecast","","","","","","3357","","","4/20/2020","","10/17/2020","","","","","","","","","","","","false"
"ff93dd05-2d62-4baa-88c5-7e52ce151eaa","1","5466583","au.org.auda.Tresom","""Kertzmann, Stroman and Schimmel""","Ronstring","328","","","Upsell","Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.","Paid Media","false","false","Forecast","","","","","","3497","","","6/27/2020","","5/15/2020","","","","","","","","","","","","false"
"2a1d5897-3aa2-4a08-ac70-825ed2eb1263","1","9791908","gd.is.Subin","White-Powlowski","Tresom","29","0.87","9/14/2020","Renewal","""In congue. Etiam justo. Etiam pretium iaculis justo.

In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.""","Website","true","false","Commit","","","","","","8154","","","11/9/2019","","9/1/2020","","","","","","","","","","","","false"
"35357125-5c88-4e7b-825a-c917b011d3a3","","8824064","edu.cornell.Quo Lux","Herman-Green","","155","0.88","","New","""Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.

Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.

Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.""","Social","true","true","Forecast","","","","","","9017","","","4/9/2020","","6/6/2020","","","","","","","","","","","","false"
"dbc0f610-884f-4b0e-b944-b5f8d2f7a41e","1","5662407","com.wsj.Redhold","""Gutmann, Ernser and Goyette""","Hatity","74","0.88","6/13/2020","Upsell","""Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.

Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.""","Website","true","false","Best Case","","","","","","3136","","","1/10/2020","","2/8/2020","","","","","","","","","","","","false"
"70a6907e-f1e0-4046-9160-b1f175941811","","3526008","edu.psu.Stringtough","Schneider and Sons","Lotstring","113","0.55","11/9/2020","Renewal","""Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.

Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.""","Social","true","true","Commit","","","","","","4916","","","8/13/2020","","6/29/2020","","","","","","","","","","","","false"
"55a5f1f3-af7c-4fe0-8ce2-fdc836333b5c","0","3636795","com.vistaprint.Redhold","Parker-Schaefer","Bitchip","122","0.7","","Upsell","""Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.

In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.""","Social","true","true","Commit","","","","","","6437","","","10/24/2020","","6/10/2020","","","","","","","","","","","","true"
"dc2006ac-288c-463d-8f0a-58e9cbe3b4ab","1","5834029","com.addtoany.Holdlamis","Sawayn-Kutch","Stronghold","161","0.83","2/8/2020","Upsell","""Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.""","Social","true","false","Pipeline","","","","","","9440","","","4/10/2020","","8/6/2020","","","","","","","","","","","","true"
"6a3e8c5b-296c-4773-a5e5-2269f05100d1","","9419768","uk.ac.ox.Home Ing","Zulauf LLC","Treeflex","194","","6/24/2020","Renewal","Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.","Social","true","true","Forecast","","","","","","3900","","","4/18/2020","","5/23/2020","","","","","","","","","","","","false"
"50ad2867-1fae-49fc-a933-b9aabb375f99","","9414995","com.vimeo.Stringtough","Jerde LLC","Biodex","36","0.68","","Renewal","""Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.""","Social","false","","","","","","","","8904","","","8/26/2020","","6/26/2020","","","","","","","","","","","","true"
"1b23722e-ab12-4b7b-9287-73a6928953e2","","4745980","com.blinklist.Lotlux","D'Amore Group","","167","0.18","","New","""Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.

Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.""","Social","true","false","Best Case","","","","","","8283","","","5/11/2020","","9/25/2020","","","","","","","","","","","","true"
"819347b2-9605-4e6b-9e40-67968889f1cc","0","2261442","pl.google.Ronstring","""Armstrong, Leuschke and Hudson""","Wrapsafe","258","0.27","11/22/2019","Upsell","Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.","Paid Media","false","false","Commit","","","","","","1448","","","2/1/2020","","3/16/2020","","","","","","","","","","","","false"
"79765861-3e76-4a94-9ced-e832621581c8","1","4578018","fm.last.Veribet","Feest-Klein","Otcom","17","0.94","3/13/2020","Renewal","""Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.

Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.""","Website","true","true","Best Case","","","","","","4516","","","9/4/2020","","11/29/2019","","","","","","","","","","","","true"
"b94db648-205d-42ff-9921-3d8c42e167fe","","8508833","com.networksolutions.Tampflex","Runolfsson-Towne","Fixflex","239","0.09","8/25/2020","Upsell","Fusce consequat. Nulla nisl. Nunc nisl.","Paid Media","true","false","Forecast","","","","","","7034","","","7/7/2020","","2/13/2020","","","","","","","","","","","","false"
"90fd95b1-642c-4462-9552-d2b6e90b851d","","6903518","com.patch.Konklab","Friesen Inc","","80","0.01","10/15/2020","Renewal","""Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.

Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.

Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.""","Website","false","true","Commit","","","","","","8014","","","11/11/2019","","8/3/2020","","","","","","","","","","","","false"
"4f3b0b43-8a33-4195-9d34-52dda7e66cdc","1","2542574","com.youku.Solarbreeze","Jerde-Gusikowski","Flowdesk","188","0.26","9/5/2020","Renewal","""Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.

Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.

Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.""","Website","false","true","Pipeline","","","","","","6752","","","12/3/2019","","12/14/2019","","","","","","","","","","","","true"
"f7e95886-6c5c-421b-8530-d579404fd497","1","6181194","com.ibm.Gembucket","""Kuhlman, Schulist and Douglas""","Zontrax","187","0.51","12/2/2019","Renewal","""Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.

Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.""","Paid Media","false","true","Best Case","","","","","","4033","","","7/19/2020","","12/22/2019","","","","","","","","","","","","true"
"d61116a4-6f0a-4fc1-be08-c7d15663ffa6","","5214552","int.who.Job","Cummings LLC","Alphazap","305","0.13","1/6/2020","Upsell","""In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.

Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.

Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.""","Paid Media","false","false","Forecast","","","","","","9254","","","10/18/2020","","9/16/2020","","","","","","","","","","","","true"
"3b4ded41-e4c7-4fd4-8489-05d35663896f","","2478399","gov.fema.Tempsoft","""Streich, Stehr and Thompson""","","18","0.09","5/4/2020","Renewal","""Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.""","Paid Media","true","true","Best Case","","","","","","4756","","","12/23/2019","","4/26/2020","","","","","","","","","","","","false"
"f62724b6-6ef4-46e3-989c-77a5a63ab18a","","1942990","ru.google.Zontrax","""Fay, Schulist and Hintz""","Andalax","330","0.73","9/3/2020","New","""Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.""","Social","false","false","Best Case","","","","","","4675","","","9/13/2020","","7/14/2020","","","","","","","","","","","","true"
"cb6c2440-86b2-4bb5-9204-f057b7e4d112","1","3823440","au.gov.nsw.Duobam","""Hintz, Carroll and Lemke""","Stronghold","329","0.41","12/21/2019","New","""Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.

Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.

In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.""","Paid Media","true","true","Pipeline","","","","","","9057","","","11/12/2019","","11/6/2019","","","","","","","","","","","","false"
"5ec74da4-8f36-4a74-99da-28686131a606","","3127210","org.bbb.Lotstring","Ortiz-Barton","Andalax","188","0.08","","New","""In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.

Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.

Sed ante. Vivamus tortor. Duis mattis egestas metus.""","Social","false","","","","","","","","2832","","","1/10/2020","","6/28/2020","","","","","","","","","","","","true"
"5a0056bc-d3c8-4340-bcc3-fe19c1dae23b","","8565733","com.cafepress.Bytecard","""Shanahan, Hilpert and Gulgowski""","Voltsillam","127","0.07","9/27/2020","Upsell","""Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.""","Website","false","false","Pipeline","","","","","","1821","","","4/25/2020","","8/11/2020","","","","","","","","","","","","false"
"1bca63a2-5cce-4747-8cd6-d4ac8409b18f","","3944163","com.eepurl.Fix San","Ondricka and Sons","","55","0.44","6/25/2020","Renewal","""Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.""","Paid Media","false","false","Pipeline","","","","","","7481","","","5/31/2020","","2/12/2020","","","","","","","","","","","","false"
"2710d914-405b-40ea-8d08-521b93c5f9c8","0","4088096","com.yelp.Bamity","Schowalter Inc","Keylex","33","0.17","","Upsell","Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.","Website","true","true","Commit","","","","","","9389","","","5/7/2020","","7/9/2020","","","","","","","","","","","","true"
"da07fe58-58be-4b25-bc81-6a511b0bd6bb","0","8100102","cz.mapy.Namfix","Stroman and Sons","Konklux","342","0.62","9/14/2020","Upsell","""Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.""","Website","false","false","Forecast","","","","","","5943","","","6/25/2020","","3/15/2020","","","","","","","","","","","","false"
"30eb4493-6e36-450e-b6fa-d01c3f134c4c","","8983741","com.webs.Stringtough","Ryan-Lockman","","289","0.81","12/22/2019","Upsell","""Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.

Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.

Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.""","Social","true","false","Best Case","","","","","","2053","","","4/30/2020","","8/14/2020","","","","","","","","","","","","false"
"4d2b1505-8de0-47bf-a93a-81b01c29644d","0","5932946","jp.jugem.Bitwolf","Gerlach-Waters","","263","0.14","","New","""In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.

Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.""","Paid Media","true","true","Forecast","","","","","","3915","","","11/17/2019","","9/22/2020","","","","","","","","","","","","true"
"57a2cbca-6e90-4ede-9250-9ab46c9da4f4","1","2505649","co.t.Tampflex","""Hintz, Rogahn and Rutherford""","","193","0.71","8/24/2020","Upsell","""In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.

Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.

Sed ante. Vivamus tortor. Duis mattis egestas metus.""","Social","true","","","","","","","","8896","","","8/1/2020","","4/22/2020","","","","","","","","","","","","false"
